#---EXFOR Request #2089
#---EXFOR Standard Output---
#=============================================================================
#DATASET        14369003 
#NOW            2016/08/29:04:32:38
#SUBENT         14369003   20130625
#ENTRY          14369      20130625
#AUTHOR1        J.S.Fraser+
#YEAR           1966
#X4REF1         J,ARN,16,379,1966
#REFERENCE1     Jour: Annual Review of Nuclear and Part.Sci., Vol.16, p.379 (1966)
#REACTION       92-U-235(N,F)MASS,PR/FRG,NU
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR/FRG,NU
#ReactionType   NU
#Quantity       Mult. of prompt neutrons from the fragment spec.
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        4
#HEADER         7           4           12
!DATA        DATA-ERR    EN          MASS        
!NO-DIM      NO-DIM      EV          NO-DIM      
!Y.Value     Y.Err+-     X1.Value    X2.Value    
!0.1         0.911       1.1         2.1         
!variable    variable    const       variable    
!1.0         1.0         1.0         1.0         
!NO-DIM      NO-DIM      EV          NO-DIM      
#DATA           77          4           12
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.911       : Y.Err+-     
#+   Type      : 21          : 0.911       
#+   Header    : DATA-ERR    : [Uncertainty: +-error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 43          : 2.1         
#+   Header    : EN-MEAN     : [Incident energy: spectrum energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-4         : Data        : variable    
#+   Rank      : 2.1         : X2.Value    
#+   Type      : 92          : 7.1         
#+   Header    : MASS        : [Isotope/particle identification: mass] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     22464005 
#=============================================================================
#DATASET        30909004 
#NOW            2016/08/29:04:32:38
#SUBENT         30909004   20141120
#ENTRY          30909      20141120
#AUTHOR1        J.W.Boldeman+
#YEAR           1971
#X4REF1         J,AUJ,24,821,1971
#REFERENCE1     Jour: Australian Journal of Physics, Vol.24, p.821 (1971)
#REACTION       92-U-235(N,F)MASS,PR/FRG,NU,,MXW
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR/FRG,NU,,MXW
#ReactionType   NU
#Quantity       Mult. of prompt neutrons from the fragment spec.
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        5
#HEADER         7           5           12
!DATA        ERR-S       ERR-DIG     EN-DUMMY    MASS        
!PRT/FIS     PRT/FIS     PRT/FIS     EV          NO-DIM      
!Y.Value     Y.sErr+-    Y.pErr+-    X1.Value    X2.Value    
!0.1         0.944       0.955       1.1         2.1         
!variable    variable    const       const       variable    
!1.0         1.0         1.0         1.0         1.0         
!PART/FIS    PART/FIS    PART/FIS    EV          NO-DIM      
#DATA           36          5           12
 0.811       0.06        0.002       0.0253      81.         
 0.82        0.047       0.002       0.0253      83.         
 0.845       0.06        0.002       0.0253      85.         
 0.952       0.056       0.002       0.0253      87.         
 1.084       0.043       0.002       0.0253      89.         
 1.143       0.038       0.002       0.0253      91.         
 1.254       0.038       0.002       0.0253      93.         
 1.275       0.038       0.002       0.0253      95.         
 1.369       0.043       0.002       0.0253      97.         
 1.305       0.034       0.002       0.0253      99.         
 1.424       0.034       0.002       0.0253      101.        
 1.449       0.034       0.002       0.0253      103.        
 1.594       0.051       0.002       0.0253      105.        
 1.88        0.06        0.002       0.0253      107.        
 1.983       0.077       0.002       0.0253      109.        
 1.696       0.132       0.002       0.0253      111.        
 1.687       0.167       0.002       0.0253      113.        
 1.49        0.299       0.002       0.0253      115.        
 1.378       0.265       0.002       0.0253      121.        
 1.297       0.179       0.002       0.0253      123.        
 0.878       0.128       0.002       0.0253      125.        
 0.758       0.098       0.002       0.0253      127.        
 0.497       0.068       0.002       0.0253      129.        
 0.518       0.034       0.002       0.0253      131.        
 0.748       0.034       0.002       0.0253      133.        
 0.919       0.038       0.002       0.0253      135.        
 0.957       0.043       0.002       0.0253      137.        
 1.132       0.038       0.002       0.0253      139.        
 1.17        0.034       0.002       0.0253      141.        
 1.307       0.051       0.002       0.0253      143.        
 1.426       0.047       0.002       0.0253      145.        
 1.593       0.073       0.002       0.0253      147.        
 1.75        0.081       0.002       0.0253      149.        
 1.776       0.098       0.002       0.0253      151.        
 1.993       0.132       0.002       0.0253      153.        
 2.019       0.192       0.002       0.0253      155.        
#ENDDATA        36          5
#Legend         5           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.944       : Y.sErr+-    
#+   Type      : 21          : 0.944       
#+   Header    : ERR-S       : [Uncertainty: +-statistical error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Error       : constant    
#+   Rank      : 0.955       : Y.pErr+-    
#+   Type      : 21          : 0.955       
#+   Header    : ERR-DIG     : [Uncertainty: +-partial error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-4         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 43          : 2.1         
#+   Header    : EN-DUMMY    : [Incident energy: spectrum energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-5         : Data        : variable    
#+   Rank      : 2.1         : X2.Value    
#+   Type      : 92          : 7.1         
#+   Header    : MASS        : [Isotope/particle identification: mass] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     30909004 
#=============================================================================
#=============================================================================
#DATASET        33035002 
#NOW            2016/08/29:04:32:38
#SUBENT         33035002   20110609
#ENTRY          33035      20110609
#AUTHOR1        M.S.Samant+
#YEAR           1993
#X4REF1         J,PRM,40,(4),299,1993
#REFERENCE1     Jour: Pramana, Vol.40, Issue.4, p.299 (1993)
#REACTION       92-U-235(N,F)MASS,PR,NU,,MSC
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR,NU,,MSC
#ReactionType   NU
#Quantity       Prompt neutron yield (nu-bar)
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        6
#HEADER         7           6           12
!DATA        DATA-ERR    ERR-DIG     EN-DUMMY    MASS-MIN    MASS-MAX    
!PRT/FIS     PRT/FIS     PRT/FIS     EV          NO-DIM      NO-DIM      
!Y.Value     Y.Err+-     Y.pErr+-    X1.Value    X2.Min      X2.Max      
!0.1         0.911       0.955       1.1         2.2         2.3         
!variable    variable    const       const       variable    variable    
!1.0         1.0         1.0         1.0         1.0         1.0         
!PART/FIS    PART/FIS    PART/FIS    EV          NO-DIM      NO-DIM      
#DATA           104         6           12
 1.82        0.16        0.01        0.0253      86.         87.         
 1.68        0.11        0.01        0.0253      86.         87.         
 1.34        0.11        0.01        0.0253      86.         87.         
 1.2         0.11        0.01        0.0253      86.         87.         
 1.04        0.16        0.01        0.0253      86.         87.         
 0.86        0.23        0.01        0.0253      86.         87.         
 1.84        0.3         0.01        0.0253      90.         91.         
 1.88        0.23        0.01        0.0253      90.         91.         
 1.82        0.15        0.01        0.0253      90.         91.         
 1.61        0.11        0.01        0.0253      90.         91.         
 1.46        0.13        0.01        0.0253      90.         91.         
 1.27        0.11        0.01        0.0253      90.         91.         
 0.94        0.24        0.01        0.0253      90.         91.         
 0.66        0.21        0.01        0.0253      90.         91.         
 2.36        0.14        0.01        0.0253      94.         95.         
 2.44        0.16        0.01        0.0253      94.         95.         
 2.26        0.18        0.01        0.0253      94.         95.         
 2.06        0.1         0.01        0.0253      94.         95.         
 1.87        0.14        0.01        0.0253      94.         95.         
 1.65        0.14        0.01        0.0253      94.         95.         
 1.37        0.12        0.01        0.0253      94.         95.         
 1.05        0.14        0.01        0.0253      94.         95.         
 0.63        0.14        0.01        0.0253      94.         95.         
 2.6         0.11        0.01        0.0253      98.         99.         
 2.42        0.11        0.01        0.0253      98.         99.         
 2.29        0.11        0.01        0.0253      98.         99.         
 2.07        0.13        0.01        0.0253      98.         99.         
 1.86        0.09        0.01        0.0253      98.         99.         
 1.66        0.11        0.01        0.0253      98.         99.         
 1.39        0.13        0.01        0.0253      98.         99.         
 1.14        0.13        0.01        0.0253      98.         99.         
 0.9         0.11        0.01        0.0253      98.         99.         
 0.65        0.13        0.01        0.0253      98.         99.         
 2.61        0.21        0.01        0.0253      102.        103.        
 2.59        0.14        0.01        0.0253      102.        103.        
 2.45        0.11        0.01        0.0253      102.        103.        
 2.25        0.12        0.01        0.0253      102.        103.        
 2.07        0.12        0.01        0.0253      102.        103.        
 1.82        0.12        0.01        0.0253      102.        103.        
 1.52        0.12        0.01        0.0253      102.        103.        
 1.33        0.12        0.01        0.0253      102.        103.        
 1.08        0.14        0.01        0.0253      102.        103.        
 0.81        0.14        0.01        0.0253      102.        103.        
 2.36        0.14        0.01        0.0253      106.        107.        
 2.44        0.16        0.01        0.0253      106.        107.        
 2.26        0.18        0.01        0.0253      106.        107.        
 2.06        0.1         0.01        0.0253      106.        107.        
 1.87        0.14        0.01        0.0253      106.        107.        
 1.65        0.14        0.01        0.0253      106.        107.        
 1.37        0.12        0.01        0.0253      106.        107.        
 1.05        0.14        0.01        0.0253      106.        107.        
 0.63        0.14        0.01        0.0253      106.        107.        
 1.21        0.23        0.01        0.0253      130.        131.        
 1.19        0.23        0.01        0.0253      130.        131.        
 1.26        0.25        0.01        0.0253      130.        131.        
 1.01        0.18        0.01        0.0253      130.        131.        
 0.91        0.14        0.01        0.0253      130.        131.        
 0.62        0.2         0.01        0.0253      130.        131.        
 0.53        0.12        0.01        0.0253      130.        131.        
 0.41        0.12        0.01        0.0253      130.        131.        
 0.35        0.12        0.01        0.0253      130.        131.        
 0.27        0.11        0.01        0.0253      130.        131.        
 1.56        0.16        0.01        0.0253      134.        135.        
 1.36        0.14        0.01        0.0253      134.        135.        
 1.31        0.14        0.01        0.0253      134.        135.        
 1.19        0.12        0.01        0.0253      134.        135.        
 1.1         0.11        0.01        0.0253      134.        135.        
 0.94        0.11        0.01        0.0253      134.        135.        
 0.8         0.12        0.01        0.0253      134.        135.        
 0.71        0.12        0.01        0.0253      134.        135.        
 0.61        0.11        0.01        0.0253      134.        135.        
 0.56        0.11        0.01        0.0253      134.        135.        
 1.73        0.12        0.01        0.0253      138.        139.        
 1.52        0.12        0.01        0.0253      138.        139.        
 1.38        0.1         0.01        0.0253      138.        139.        
 1.22        0.1         0.01        0.0253      138.        139.        
 1.11        0.09        0.01        0.0253      138.        139.        
 1.02        0.09        0.01        0.0253      138.        139.        
 0.93        0.09        0.01        0.0253      138.        139.        
 0.86        0.12        0.01        0.0253      138.        139.        
 0.77        0.1         0.01        0.0253      138.        139.        
 1.9         0.24        0.01        0.0253      142.        143.        
 1.57        0.16        0.01        0.0253      142.        143.        
 1.45        0.16        0.01        0.0253      142.        143.        
 1.27        0.12        0.01        0.0253      142.        143.        
 1.15        0.14        0.01        0.0253      142.        143.        
 0.98        0.09        0.01        0.0253      142.        143.        
 0.89        0.1         0.01        0.0253      142.        143.        
 0.82        0.1         0.01        0.0253      142.        143.        
 0.75        0.12        0.01        0.0253      142.        143.        
 1.77        0.21        0.01        0.0253      146.        147.        
 1.63        0.19        0.01        0.0253      146.        147.        
 1.42        0.14        0.01        0.0253      146.        147.        
 1.23        0.14        0.01        0.0253      146.        147.        
 1.07        0.14        0.01        0.0253      146.        147.        
 0.95        0.14        0.01        0.0253      146.        147.        
 0.93        0.16        0.01        0.0253      146.        147.        
 0.84        0.12        0.01        0.0253      146.        147.        
 1.62        0.19        0.01        0.0253      150.        151.        
 1.6         0.16        0.01        0.0253      150.        151.        
 1.39        0.11        0.01        0.0253      150.        151.        
 1.25        0.14        0.01        0.0253      150.        151.        
 1.11        0.16        0.01        0.0253      150.        151.        
 1.04        0.21        0.01        0.0253      150.        151.        
#ENDDATA        104         6
#Legend         6           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.911       : Y.Err+-     
#+   Type      : 21          : 0.911       
#+   Header    : DATA-ERR    : [Uncertainty: +-error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Error       : constant    
#+   Rank      : 0.955       : Y.pErr+-    
#+   Type      : 21          : 0.955       
#+   Header    : ERR-DIG     : [Uncertainty: +-partial error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-4         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 43          : 2.1         
#+   Header    : EN-DUMMY    : [Incident energy: spectrum energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-5         : Data        : variable    
#+   Rank      : 2.2         : X2.Min      
#+   Type      : 92          : 7.2         
#+   Header    : MASS-MIN    : [Isotope/particle identification: mass] Given:[Minimum] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#COL-6         : Data        : variable    
#+   Rank      : 2.3         : X2.Max      
#+   Type      : 92          : 7.3         
#+   Header    : MASS-MAX    : [Isotope/particle identification: mass] Given:[Maximum] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     33035002 
#=============================================================================
#DATASET        402930022
#NOW            2016/08/29:04:32:38
#SUBENT         40293002   20150220
#ENTRY          40293      20150220
#AUTHOR1        V.A.Korostylev+
#YEAR           1971
#X4REF1         C,71KIEV,2,78,197105
#REFERENCE1     Conf: Neutron Physics Conf., Kiev 1971, Vol.2, p.78 (1971)
#REACTION       92-U-235(N,F)MASS,PR/FRG,NU
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR/FRG,NU
#ReactionType   NU
#Quantity       Mult. of prompt neutrons from the fragment spec.
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        4
#HEADER         7           4           12
!DATA        DATA-ERR    EN          MASS        
!PRT/FIS     PRT/FIS     EV          NO-DIM      
!Y.Value     Y.Err+-     X1.Value    X2.Value    
!0.1         0.911       1.1         2.1         
!variable    variable    const       variable    
!1.0         1.0         1.0         1.0         
!PART/FIS    PART/FIS    EV          NO-DIM      
#DATA           26          4           12
 0.75        0.09        0.0253      130.        
 0.15        0.04        0.0253      131.        
 0.08        0.01        0.0253      132.        
 0.3         0.04        0.0253      133.        
 0.37        0.05        0.0253      134.        
 0.5         0.07        0.0253      135.        
 0.5         0.08        0.0253      136.        
 0.35        0.05        0.0253      137.        
 0.7         0.11        0.0253      139.        
 0.5         0.08        0.0253      140.        
 0.9         0.18        0.0253      141.        
 0.3         0.03        0.0253      142.        
 0.3         0.03        0.0253      143.        
 0.2         0.03        0.0253      144.        
 0.4         0.06        0.0253      146.        
 0.82        0.12        0.0253      147.        
 1.          0.17        0.0253      149.        
 0.4         0.13        0.0253      150.        
 0.45        0.13        0.0253      151.        
 1.4         0.3         0.0253      152.        
 1.7         0.3         0.0253      154.        
 1.6         0.5         0.0253      155.        
 1.8         0.8         0.0253      157.        
 3.2         1.5         0.0253      158.        
 2.2         2.          0.0253      160.        
 3.5         2.          0.0253      161.        
#ENDDATA        26          4
#Legend         4           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.911       : Y.Err+-     
#+   Type      : 21          : 0.911       
#+   Header    : DATA-ERR    : [Uncertainty: +-error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 41          : 2.1         
#+   Header    : EN          : [Incident energy: energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-4         : Data        : variable    
#+   Rank      : 2.1         : X2.Value    
#+   Type      : 92          : 7.1         
#+   Header    : MASS        : [Isotope/particle identification: mass] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     402930022
#=============================================================================
#DATASET        41397005 
#NOW            2016/08/29:04:32:38
#SUBENT         41397005   20131124
#ENTRY          41397      20131124
#AUTHOR1        V.F.Apalin+
#YEAR           1965
#X4REF1         J,NP,71,(3),553,196509
#REFERENCE1     Jour: Nuclear Physics, Vol.71, Issue.3, p.553 (1965)
#REACTION       92-U-235(N,F)MASS,PR/FRG,NU,,MXW
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR/FRG,NU,,MXW
#ReactionType   NU
#Quantity       Mult. of prompt neutrons from the fragment spec.
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        6
#HEADER         7           6           12
!DATA        ERR-S       ERR-DIG     EN-DUMMY    MASS        MASS-ERR-D  
!PRT/FIS     PRT/FIS     PRT/FIS     EV          NO-DIM      NO-DIM      
!Y.Value     Y.sErr+-    Y.pErr+-    X1.Value    X2.Value    X2.Err+-    
!0.1         0.944       0.955       1.1         2.1         2.911       
!variable    variable    const       const       variable    const       
!1.0         1.0         1.0         1.0         1.0         1.0         
!PART/FIS    PART/FIS    PART/FIS    EV          NO-DIM      NO-DIM      
#DATA           63          6           12
 0.4693      0.1403      0.0071      0.0253      76.23       0.16        
 0.4388      0.1037      0.0071      0.0253      77.71       0.16        
 0.5852      0.1037      0.0071      0.0253      79.01       0.16        
 0.3412      0.0549      0.0071      0.0253      80.6        0.16        
 0.4815      0.0488      0.0071      0.0253      82.2        0.16        
 0.4571                  0.0071      0.0253      82.9        0.16        
 0.5364                  0.0071      0.0253      83.67       0.16        
 0.5669                  0.0071      0.0253      84.14       0.16        
 0.5791                  0.0071      0.0253      85.27       0.16        
 0.6523                  0.0071      0.0253      86.62       0.16        
 0.756                   0.0071      0.0253      87.57       0.16        
 0.8353                  0.0071      0.0253      88.93       0.16        
 0.9696                  0.0071      0.0253      90.17       0.16        
 1.0367                  0.0071      0.0253      91.41       0.16        
 1.1648                  0.0071      0.0253      92.77       0.16        
 1.2197                  0.0071      0.0253      93.89       0.16        
 1.3051                  0.0071      0.0253      95.18       0.16        
 1.3234                  0.0071      0.0253      96.37       0.16        
 1.3661                  0.0071      0.0253      97.79       0.16        
 1.3966                  0.0071      0.0253      99.14       0.16        
 1.3905                  0.0071      0.0253      100.5       0.16        
 1.4088                  0.0071      0.0253      102.1       0.16        
 1.5248                  0.0071      0.0253      103.51      0.16        
 1.6712                  0.0071      0.0253      104.87      0.16        
 1.958                   0.0071      0.0253      106.05      0.16        
 2.3484      0.2685      0.0071      0.0253      107.23      0.16        
 3.3856      0.1586      0.0071      0.0253      109.72      0.16        
 3.0196      0.2135      0.0071      0.0253      111.37      0.16        
 2.745       0.2868      0.0071      0.0253      113.26      0.16        
 2.0861      0.299       0.0071      0.0253      115.15      0.16        
 2.324       0.3173      0.0071      0.0253      116.98      0.16        
 1.9274      0.3173      0.0071      0.0253      118.99      0.16        
 1.5431      0.2563      0.0071      0.0253      120.76      0.16        
 1.8298      0.2319      0.0071      0.0253      122.77      0.16        
 0.5363      0.1342      0.0071      0.0253      124.6       0.16        
 0.457       0.0854      0.0071      0.0253      126.19      0.16        
 0.3655      0.061       0.0071      0.0253      127.67      0.16        
 0.2923      0.0488      0.0071      0.0253      128.73      0.16        
 0.2984                  0.0071      0.0253      130.03      0.16        
 0.2862                  0.0071      0.0253      131.21      0.16        
 0.4021                  0.0071      0.0253      132.57      0.16        
 0.5363                  0.0071      0.0253      133.93      0.16        
 0.7499                  0.0071      0.0253      135.52      0.16        
 0.8841                  0.0071      0.0253      136.7       0.16        
 1.0061                  0.0071      0.0253      138.06      0.16        
 1.1648                  0.0071      0.0253      139.54      0.16        
 1.3905                  0.0071      0.0253      140.66      0.16        
 1.4088                  0.0071      0.0253      141.9       0.16        
 1.5125                  0.0071      0.0253      143.2       0.16        
 1.6712                  0.0071      0.0253      144.56      0.16        
 1.8603                  0.0071      0.0253      145.74      0.16        
 2.1043                  0.0071      0.0253      146.86      0.16        
 2.3118                  0.0071      0.0253      148.1       0.16        
 2.4826                  0.0071      0.0253      149.28      0.16        
 2.7389      0.0671      0.0071      0.0253      150.29      0.16        
 2.9768      0.0793      0.0071      0.0253      151.58      0.16        
 3.05                    0.0071      0.0253      152.        0.16        
 3.227                   0.0071      0.0253      152.71      0.16        
 3.3612                  0.0071      0.0253      152.77      0.16        
 3.7273      0.183       0.0071      0.0253      153.42      0.16        
 3.3978      0.2563      0.0071      0.0253      154.95      0.16        
 3.1171      0.3295      0.0071      0.0253      156.43      0.16        
 3.9408      0.543       0.0071      0.0253      157.67      0.16        
#ENDDATA        63          6
#Legend         6           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.944       : Y.sErr+-    
#+   Type      : 21          : 0.944       
#+   Header    : ERR-S       : [Uncertainty: +-statistical error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Error       : constant    
#+   Rank      : 0.955       : Y.pErr+-    
#+   Type      : 21          : 0.955       
#+   Header    : ERR-DIG     : [Uncertainty: +-partial error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-4         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 43          : 2.1         
#+   Header    : EN-DUMMY    : [Incident energy: spectrum energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-5         : Data        : variable    
#+   Rank      : 2.1         : X2.Value    
#+   Type      : 92          : 7.1         
#+   Header    : MASS        : [Isotope/particle identification: mass] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#COL-6         : Error       : constant    
#+   Rank      : 2.911       : X2.Err+-    
#+   Type      : 92          : 7.911       
#+   Header    : MASS-ERR-D  : [Uncertainty: +-error]
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     41397005 
#=============================================================================
#DATASET        41397007 
#NOW            2016/08/29:04:32:38
#SUBENT         41397007   20131124
#ENTRY          41397      20131124
#AUTHOR1        V.F.Apalin+
#YEAR           1965
#X4REF1         J,NP,71,(3),553,196509
#REFERENCE1     Jour: Nuclear Physics, Vol.71, Issue.3, p.553 (1965)
#REACTION       92-U-235(N,F)MASS,PR,NU,,MXW
#D4REAC         R0#
#C4Reaction     (N,F)MASS,PR,NU,,MXW
#ReactionType   NU
#Quantity       Prompt neutron yield (nu-bar)
#IndVarFamCode  [0 2    7   ]
#ExpectedUnits  [PART/FIS]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        6
#HEADER         7           6           12
!DATA        ERR-S       ERR-DIG     EN-DUMMY    MASS        MASS-ERR-D  
!PRT/FIS     PRT/FIS     PRT/FIS     EV          NO-DIM      NO-DIM      
!Y.Value     Y.sErr+-    Y.pErr+-    X1.Value    X2.Value    X2.Err+-    
!0.1         0.944       0.955       1.1         2.1         2.911       
!variable    variable    const       const       variable    const       
!1.0         1.0         1.0         1.0         1.0         1.0         
!PART/FIS    PART/FIS    PART/FIS    EV          NO-DIM      NO-DIM      
#DATA           30          6           12
 4.242       0.6304      0.0106      0.0253      119.24      0.0985      
 3.6267      0.52006     0.0106      0.0253      120.9       0.0985      
 4.5242      0.45704     0.0106      0.0253      123.07      0.0985      
 3.5071      0.34673     0.0106      0.0253      124.73      0.0985      
 3.8768      0.26005     0.0106      0.0253      126.41      0.0985      
 2.8519      0.11819     0.0106      0.0253      127.78      0.0985      
 2.623       0.07094     0.0106      0.0253      128.88      0.0985      
 2.2127                  0.0106      0.0253      130.1       0.0985      
 1.9286                  0.0106      0.0253      131.32      0.0985      
 1.9045                  0.0106      0.0253      132.62      0.0985      
 1.9118                  0.0106      0.0253      134.09      0.0985      
 2.1162                  0.0106      0.0253      135.48      0.0985      
 2.2733                  0.0106      0.0253      136.74      0.0985      
 2.3516                  0.0106      0.0253      138.21      0.0985      
 2.4614                  0.0106      0.0253      139.47      0.0985      
 2.6658                  0.0106      0.0253      140.86      0.0985      
 2.5865                  0.0106      0.0253      142.16      0.0985      
 2.6255                  0.0106      0.0253      143.35      0.0985      
 2.6486                  0.0106      0.0253      144.73      0.0985      
 2.7979                  0.0106      0.0253      145.91      0.0985      
 2.821                   0.0106      0.0253      147.3       0.0985      
 3.0333                  0.0106      0.0253      148.57      0.0985      
 3.1038      0.07882     0.0106      0.0253      149.75      0.0985      
 3.2768      0.11034     0.0106      0.0253      150.85      0.0985      
 3.5049      0.11034     0.0106      0.0253      152.03      0.0985      
 3.5599      0.14974     0.0106      0.0253      152.4       0.0985      
 3.6542      0.22853     0.0106      0.0253      153.14      0.0985      
 4.1976      0.28369     0.0106      0.0253      153.92      0.0985      
 3.7006      0.47281     0.0106      0.0253      155.46      0.0985      
 3.6764      0.56737     0.0106      0.0253      156.97      0.0985      
#ENDDATA        30          6
#Legend         6           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-2         : Error       : variable    
#+   Rank      : 0.944       : Y.sErr+-    
#+   Type      : 21          : 0.944       
#+   Header    : ERR-S       : [Uncertainty: +-statistical error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-3         : Error       : constant    
#+   Rank      : 0.955       : Y.pErr+-    
#+   Type      : 21          : 0.955       
#+   Header    : ERR-DIG     : [Uncertainty: +-partial error]
#+   Units     : PRT/FIS     : [particles per fission]
#+   BasicUnits: PART/FIS    : Conv.Factor=1.
#
#COL-4         : Data        : constant    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 43          : 2.1         
#+   Header    : EN-DUMMY    : [Incident energy: spectrum energy]
#+   Units     : EV          : [electron-Volts]
#
#COL-5         : Data        : variable    
#+   Rank      : 2.1         : X2.Value    
#+   Type      : 92          : 7.1         
#+   Header    : MASS        : [Isotope/particle identification: mass] Product mass
#+   Units     : NO-DIM      : [no Dimensions]
#
#COL-6         : Error       : constant    
#+   Rank      : 2.911       : X2.Err+-    
#+   Type      : 92          : 7.911       
#+   Header    : MASS-ERR-D  : [Uncertainty: +-error]
#+   Units     : NO-DIM      : [no Dimensions]
#
#ENDDATASET     41397007 
#=============================================================================
#DATASET        41502005 
#NOW            2016/08/29:04:32:38
#SUBENT         41502005   20070831
#ENTRY          41502      20141105
#AUTHOR1        O.A.Batenkov+
#YEAR           2004
#X4REF1         C,2004SANTA,1,1003,2004
